"month_names","months"
"Jan",0.098708012
"Feb",0.088233745
"Mar",0.088320883
"Apr",0.076185035
"May",0.077002078
"Jun",0.072956267
"Jul",0.0729658
"Aug",0.071290619
"Sep",0.078958574
"Oct",0.085901746
"Nov",0.090042709
"Dec",0.099434531
